"","SourceID","SiteID","TimeSeriesID","Protocol","Latitude","Longitude","BioRealm","HydroBasin","Country","Region","Province","Waterbody","X"
"865",32,"S5477","G8702","Electrofishing_wholesection",45.60363,6.855290416,"Palearctic",2080016510,"FRA","RHONE-ALPES","SAVOIE","ISERE",""
"866",32,"S4599","G8402","Electrofishing_partialsection",50.64173,2.368726049,"Palearctic",2080022770,"FRA","NORD-PAS-DE-CALAIS","PAS-DE-CALAIS","LYS",""
"867",32,"S1160","G7359","Electrofishing_wholesection",48.859,-0.483080556,"Palearctic",2080022030,"FRA","BASSE-NORMANDIE","CALVADOS","NOIREAU",""
"868",32,"S2241","G7629","Electrofishing_wholesection",47.00778,1.45745826,"Palearctic",2080021030,"FRA","CENTRE","INDRE","NAHON",""
"869",32,"S2243","G7631","Electrofishing_wholesection",47.21941,1.677516966,"Palearctic",2080021030,"FRA","CENTRE","INDRE","RENON",""
"870",32,"S5466","G8690","Electrofishing_wholesection",44.82386,4.194333126,"Palearctic",2080021030,"FRA","RHONE-ALPES","ARDECHE","LOIRE",""
"871",32,"S4350","G8297","Electrofishing_wholesection",42.73806,1.793430488,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","ARIEGE","ARIEGE",""
"872",32,"S4725","G8467","Electrofishing_wholesection",47.30246,-0.621243786,"Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","MAINE-ET-LOIRE","HYROME",""
"873",32,"S5477","G8703","Electrofishing_partialsection",45.60363,6.855290416,"Palearctic",2080016510,"FRA","RHONE-ALPES","SAVOIE","ISERE",""
"874",32,"S1776","G7525","Electrofishing_wholesection",48.34022,-3.680218923,"Palearctic",2080021350,"FRA","BRETAGNE","FINISTERE","AULNE",""
"875",32,"S1166","G7365","Electrofishing_wholesection",48.85673,-0.016943049,"Palearctic",2080022060,"FRA","BASSE-NORMANDIE","ORNE","DIVES",""
"876",32,"S486","G8510","Electrofishing_partialsection",43.21129,-0.638442202,"Palearctic",2080020330,"FRA","AQUITAINE","PYRENEES-ATLANTIQUES","GAVE D'OLORON",""
"877",32,"S1773","G7521","Electrofishing_wholesection",48.38683,-4.214748253,"Palearctic",2080021360,"FRA","BRETAGNE","FINISTERE","MIGNONNE",""
"878",32,"S1774","G7523","Electrofishing_wholesection",48.46935,-4.21567037,"Palearctic",2080021360,"FRA","BRETAGNE","FINISTERE","ELORN",""
"879",32,"S1801","G7541","Electrofishing_wholesection",48.11382,-2.754870676,"Palearctic",2080021110,"FRA","BRETAGNE","COTES-D'ARMOR","RAU DU LARHON",""
"880",32,"S4347","G8294","Electrofishing_wholesection",43.5809,2.418790269,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","TARN","DURENQUE",""
"881",32,"S1805","G7545","Electrofishing_wholesection",48.25201,-2.333045814,"Palearctic",2080021720,"FRA","BRETAGNE","COTES-D'ARMOR","RANCE",""
"882",32,"S1163","G7363","Electrofishing_wholesection",49.10532,0.216536888,"Palearctic",2080022080,"FRA","BASSE-NORMANDIE","CALVADOS","TOUQUES",""
"883",32,"S1828","G7563","Electrofishing_wholesection",47.9946,-2.368837164,"Palearctic",2080021110,"FRA","BRETAGNE","MORBIHAN","YVEL",""
"884",32,"S1825","G7559","Electrofishing_wholesection",47.9009,-2.974592757,"Palearctic",2080021220,"FRA","BRETAGNE","MORBIHAN","EVEL",""
"885",32,"S1830","G7565","Electrofishing_wholesection",47.8558,-2.918111599,"Palearctic",2080021220,"FRA","BRETAGNE","MORBIHAN","TARUN",""
"886",32,"S3130","G7886","Electrofishing_partialsection",49.52895,1.04634792,"Palearctic",2080022150,"FRA","HAUTE-NORMANDIE","SEINE-MARITIME","CAILLY",""
"887",32,"S3283","G7926","Electrofishing_wholesection",48.29541,2.782063274,"Palearctic",2080022150,"FRA","ILE-DE-FRANCE","SEINE-ET-MARNE","LUNAIN",""
"888",32,"S1185","G7380","Electrofishing_wholesection",49.08491,-0.379149814,"Palearctic",2080022030,"FRA","BASSE-NORMANDIE","CALVADOS","LAIZE",""
"889",32,"S1181","G7378","Electrofishing_wholesection",49.05733,0.114928028,"Palearctic",2080022060,"FRA","BASSE-NORMANDIE","CALVADOS","VIE",""
"890",32,"S4722","G8464","Electrofishing_wholesection",47.07852,-0.447070165,"Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","MAINE-ET-LOIRE","LAYON",""
"891",32,"S457","G8412","Electrofishing_partialsection",44.3233,0.333329856,"Palearctic",2080020590,"FRA","AQUITAINE","LOT-ET-GARONNE","GARONNE",""
"892",32,"S3175","G7905","Electrofishing_partialsection",49.35352,1.325227245,"Palearctic",2080022150,"FRA","HAUTE-NORMANDIE","EURE","ANDELLE",""
"893",32,"S5512","G8718","Electrofishing_wholesection",45.73768,4.171606929,"Palearctic",2080021030,"FRA","RHONE-ALPES","LOIRE","LIGNON-DU-FOREZ",""
"894",32,"S4691","G8440","Electrofishing_wholesection",48.26962,-0.619118,"Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","MAYENNE","ARON",""
"895",32,"S1151","G7353","Electrofishing_wholesection",48.59618,-1.292786823,"Palearctic",2080021800,"FRA","BASSE-NORMANDIE","MANCHE","SELUNE",""
"896",32,"S5511","G8716","Electrofishing_wholesection",46.00244,4.268675901,"Palearctic",2080021030,"FRA","RHONE-ALPES","LOIRE","RHIN",""
"897",32,"S4315","G8264","Electrofishing_wholesection",43.96921,1.42788669,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","TARN-ET-GARONNE","TESCOU",""
"898",32,"S4319","G8267","Electrofishing_wholesection",44.16724,1.749717596,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","TARN-ET-GARONNE","BONNETTE",""
"899",32,"S2231","G7618","Electrofishing_wholesection",48.64957,1.237109472,"Palearctic",2080022150,"FRA","CENTRE","EURE-ET-LOIR","BLAISE",""
"900",32,"S2248","G7636","Electrofishing_partialsection",48.57736,1.584899834,"Palearctic",2080022150,"FRA","CENTRE","EURE-ET-LOIR","EURE",""
"901",32,"S480","G8503","Electrofishing_wholesection",43.16968,-1.248124934,"Palearctic",2080020330,"FRA","AQUITAINE","PYRENEES-ATLANTIQUES","NIVE",""
"902",32,"S416","G8241","Electrofishing_partialsection",43.54374,-1.063647133,"Palearctic",2080020330,"FRA","AQUITAINE","LANDES","GAVE DE PAU",""
"903",32,"S2230","G7616","Electrofishing_wholesection",48.52674,0.951954536,"Palearctic",2080022150,"FRA","BASSE-NORMANDIE","ORNE","EURE",""
"904",32,"S2244","G7633","Electrofishing_wholesection",48.34501,0.874321802,"Palearctic",2080021030,"FRA","CENTRE","EURE-ET-LOIR","CLOCHE",""
"905",32,"S4398","G8327","Electrofishing_partialsection",43.08717,0.139109821,"Palearctic",2080020330,"FRA","MIDI-PYRENEES","HAUTES-PYRENEES","ADOUR",""
"906",32,"S5471","G8696","Electrofishing_partialsection",45.81158,5.088671483,"Palearctic",2080016510,"FRA","RHONE-ALPES","RHONE","RHONE",""
"907",32,"S420","G8245","Electrofishing_partialsection",43.7722,-0.43785662,"Palearctic",2080020330,"FRA","AQUITAINE","LANDES","ADOUR",""
"908",32,"S2246","G7634","Electrofishing_wholesection",48.20596,1.127506478,"Palearctic",2080021030,"FRA","CENTRE","EURE-ET-LOIR","OZANNE",""
"909",32,"S5490","G8708","Electrofishing_partialsection",45.58124,4.780833767,"Palearctic",2080016510,"FRA","RHONE-ALPES","RHONE","RHONE",""
"910",32,"S4325","G8274","Electrofishing_wholesection",44.05934,3.300365053,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","AVEYRON","DOURBIE",""
"911",32,"S2251","G7641","Electrofishing_wholesection",47.04132,0.791011952,"Palearctic",2080021030,"FRA","CENTRE","INDRE-ET-LOIRE","ESVES",""
"912",32,"S3166","G7902","Electrofishing_partialsection",49.28267,0.661022594,"Palearctic",2080022130,"FRA","HAUTE-NORMANDIE","EURE","RISLE",""
"913",32,"S5546","G8722","Electrofishing_partialsection",45.71204,5.548479468,"Palearctic",2080016510,"FRA","RHONE-ALPES","AIN","RHONE",""
"914",32,"S2255","G7644","Electrofishing_partialsection",47.43096,0.954580507,"Palearctic",2080021030,"FRA","CENTRE","INDRE-ET-LOIRE","CISSE",""
"915",32,"S3590","G8049","Electrofishing_partialsection",43.38405,3.446648719,"Palearctic",2080016680,"FRA","LANGUEDOC-ROUSSILLON","HERAULT","HERAULT",""
"916",32,"S419","G8244","Electrofishing_wholesection",43.71326,-0.406402852,"Palearctic",2080020330,"FRA","AQUITAINE","LANDES","BAHUS",""
"917",32,"S4710","G8457","Electrofishing_wholesection",47.82337,0.643838659,"Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","SARTHE","TUSSON",""
"918",32,"S424","G8247","Electrofishing_wholesection",44.06046,-1.072055213,"Palearctic",2080020420,"FRA","AQUITAINE","LANDES","ONESSE",""
"919",32,"S5630","G8725","Electrofishing_partialsection",45.84882,5.802294627,"Palearctic",2080016510,"FRA","RHONE-ALPES","AIN","RHONE",""
"920",32,"S4384","G8321","Electrofishing_partialsection",43.83343,0.388951953,"Palearctic",2080020590,"FRA","MIDI-PYRENEES","GERS","GRANDE BAISE",""
"921",32,"S426","G8248","Electrofishing_partialsection",43.71191,-1.057255374,"Palearctic",2080020330,"FRA","AQUITAINE","LANDES","ADOUR",""
"922",32,"S4709","G8455","Electrofishing_wholesection",48.03095,-0.110991625,"Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","SARTHE","VEGRE",""
"923",32,"S5987","G8813","Electrofishing_partialsection",45.31843,4.76718435,"Palearctic",2080016510,"FRA","RHONE-ALPES","ARDECHE","RHONE",""
"924",32,"S427","G8249","Electrofishing_partialsection",43.89107,-0.502913669,"Palearctic",2080020330,"FRA","AQUITAINE","LANDES","MIDOUZE",""
"925",32,"S429","G8250","Electrofishing_wholesection",44.03451,-0.324221399,"Palearctic",2080020330,"FRA","AQUITAINE","LANDES","ESTAMPON",""
"926",32,"S418","G8243","Electrofishing_wholesection",44.37016,-0.756120607,"Palearctic",2080020460,"FRA","AQUITAINE","LANDES","PETITE LEYRE",""
"927",32,"S1507","G7445","Electrofishing_partialsection",46.63093,3.717499776,"Palearctic",2080021030,"FRA","BOURGOGNE","SAONE-ET-LOIRE","LOIRE",""
"928",32,"S4694","G8443","Electrofishing_wholesection",48.18527,0.224385218,"Palearctic",2080021030,"FRA","PAYS DE LA LOIRE","SARTHE","ORNE",""
"929",35,"S6011","G8933","Gillnetting",-22.72391,-53.29561,"Neotropics",6080016970,"BRA","MATO GROSSO DO SUL","BATAIPORA","BAIA",""
"930",36,"S8762","G12162","Electrobackpack_and_netting",33.39874,-104.3986,"Nearctic",7080049270,"USA","NEW MEXICO","CHAVES","PECOS RIVER",""
"931",36,"S8891","G12163","Electrobackpack_and_netting",33.28178,-104.3563,"Nearctic",7080049270,"USA","NEW MEXICO","CHAVES","PECOS RIVER",""
"932",36,"S9023","G12164","Electrobackpack_and_netting",33.20997,-104.3361,"Nearctic",7080049270,"USA","NEW MEXICO","CHAVES","PECOS RIVER",""
"933",36,"S9167","G12166","Electrobackpack_and_netting",32.98959,-104.3174,"Nearctic",7080049270,"USA","NEW MEXICO","CHAVES","PECOS RIVER",""
"934",36,"S9721","G12170","Electrobackpack_and_netting",33.93357,-104.2746,"Nearctic",7080049270,"USA","NEW MEXICO","CHAVES","PECOS RIVER",""
"935",36,"S9843","G12171","Electrobackpack_and_netting",33.86046,-104.2755,"Nearctic",7080049270,"USA","NEW MEXICO","CHAVES","PECOS RIVER",""
"936",36,"S9965","G12172","Electrobackpack_and_netting",33.81852,-104.2951,"Nearctic",7080049270,"USA","NEW MEXICO","CHAVES","PECOS RIVER",""
"937",36,"S10089","G12173","Electrobackpack_and_netting",33.75503,-104.3063,"Nearctic",7080049270,"USA","NEW MEXICO","CHAVES","PECOS RIVER",""
"938",36,"S10204","G12174","Electrobackpack_and_netting",33.64437,-104.3561,"Nearctic",7080049270,"USA","NEW MEXICO","CHAVES","PECOS RIVER",""
"939",36,"S10329","G12175","Electrobackpack_and_netting",33.57142,-104.3718,"Nearctic",7080049270,"USA","NEW MEXICO","CHAVES","PECOS RIVER",""
"940",36,"S10459","G12177","Electrobackpack_and_netting",33.45235,-104.3789,"Nearctic",7080049270,"USA","NEW MEXICO","CHAVES","PECOS RIVER",""
"941",36,"S8637","G12161","Electrobackpack_and_netting",34.47341,-104.2597,"Nearctic",7080049270,"USA","NEW MEXICO","DEBACA","PECOS RIVER",""
"942",36,"S9315","G12167","Electrobackpack_and_netting",32.84051,-104.3239,"Nearctic",7080049270,"USA","NEW MEXICO","EDDY","PECOS RIVER",""
"943",36,"S9449","G12168","Electrobackpack_and_netting",32.59824,-104.3499,"Nearctic",7080049270,"USA","NEW MEXICO","EDDY","PECOS RIVER",""
"944",36,"S9583","G12169","Electrobackpack_and_netting",34.40295,-104.2005,"Nearctic",7080049270,"USA","NEW MEXICO","DEBACA","PECOS RIVER",""
"945",38,"S12596","G8976","Electrofishing_backpack",38.8378,-122.4322,"Nearctic",7080013550,"USA","CALIFORNIA","LAKE","HUNTING CREEK",""
"946",38,"S12594","G8974","Electrofishing_backpack",38.8184,-122.4006,"Nearctic",7080013550,"USA","CALIFORNIA","LAKE","HUNTING CREEK",""
"947",38,"S12595","G8975","Electrofishing_backpack",38.7786,-122.4093,"Nearctic",7080013550,"USA","CALIFORNIA","LAKE","HUNTING CREEK",""
"948",39,"S8538","G9014","Electrofishing_backpack",43.5844,-79.541,"Nearctic",7080034520,"CAN","ONTARIO","TORONTO","ETOBICOKE CREEK",""
"949",39,"S10075","G9067","Electrofishing_backpack",43.6554,-79.3516,"Nearctic",7080034520,"CAN","ONTARIO","TORONTO","LOWER DON RIVER",""
"950",39,"S10091","G9068","Electrofishing_backpack",43.6512,-79.3476,"Nearctic",7080034520,"CAN","ONTARIO","TORONTO","LOWER DON RIVER",""
"951",39,"S9734","G9065","Electrofishing_backpack",43.6323,-79.4711,"Nearctic",7080034520,"CAN","ONTARIO","TORONTO","HUMBER RIVER ESTUARY",""
"952",39,"S9747","G9066","Electrofishing_backpack",43.6342,-79.4753,"Nearctic",7080034520,"CAN","ONTARIO","TORONTO","HUMBER RIVER ESTUARY",""
"953",42,"S702","G9196","Electrofishing_backpack",56.30229,14.73988,"Palearctic",2080032600,"SWE","BLEKINGE","KARLSHAMN","MORRUMSAN",""
"954",42,"S7208","G9705","Electrofishing_backpack",64.41521,19.27529,"Palearctic",2080030650,"SWE","VASTERBOTTEN","VINDELN","VINDELALVEN",""
"955",42,"S7213","G9707","Electrofishing_backpack",64.42658,20.38934,"Palearctic",2080030560,"SWE","VASTERBOTTEN","SKELLEFTEA","TALLAN",""
"956",42,"S7214","G9708","Electrofishing_backpack",64.43421,20.25853,"Palearctic",2080030560,"SWE","VASTERBOTTEN","SKELLEFTEA","HOLKTJARNBACKEN",""
"957",42,"S7215","G9709","Electrofishing_backpack",64.44162,20.26599,"Palearctic",2080030560,"SWE","VASTERBOTTEN","SKELLEFTEA","HOLKTJARNBACKEN",""
"958",42,"S7216","G9710","Electrofishing_backpack",64.4431,20.33489,"Palearctic",2080030560,"SWE","VASTERBOTTEN","SKELLEFTEA","TALLAN",""
"959",42,"S7218","G9712","Electrofishing_backpack",64.44582,20.31974,"Palearctic",2080030560,"SWE","VASTERBOTTEN","SKELLEFTEA","ROTBACKEN",""
"960",42,"S7220","G9713","Electrofishing_backpack",64.46302,20.2268,"Palearctic",2080030560,"SWE","VASTERBOTTEN","SKELLEFTEA","TALLAN",""
"961",42,"S7224","G9716","Electrofishing_backpack",64.48442,20.28881,"Palearctic",2080030560,"SWE","VASTERBOTTEN","SKELLEFTEA","HOLMBACKEN",""
"962",42,"S7230","G9720","Electrofishing_backpack",64.54423,20.21594,"Palearctic",2080030560,"SWE","VASTERBOTTEN","SKELLEFTEA","SAGBACKEN",""
"963",42,"S7246","G9730","Electrofishing_backpack",64.67753,19.24741,"Palearctic",2080030650,"SWE","VASTERBOTTEN","VINDELN","VINDELALVEN",""
"964",42,"S7252","G9732","Electrofishing_backpack",64.67706,20.39559,"Palearctic",2080030480,"SWE","VASTERBOTTEN","SKELLEFTEA","BJURBACKEN",""
"965",42,"S7254","G9734","Electrofishing_backpack",64.68095,20.38323,"Palearctic",2080030480,"SWE","VASTERBOTTEN","SKELLEFTEA","BJURBACKEN",""
"966",42,"S7262","G9736","Electrofishing_backpack",64.72381,20.31038,"Palearctic",2080030480,"SWE","VASTERBOTTEN","SKELLEFTEA","BJURBACKEN",""
"967",42,"S7273","G9741","Electrofishing_backpack",64.79804,19.38403,"Palearctic",2080030560,"SWE","VASTERBOTTEN","NORSJO","KVARNAN",""
"968",42,"S6211","G9202","Electrofishing_backpack",61.1502,14.95365,"Palearctic",2080031490,"SWE","DALARNA","ORSA","GRANAN",""
"969",42,"S7299","G9757","Electrofishing_backpack",64.8353,20.94393,"Palearctic",2080030460,"SWE","VASTERBOTTEN","SKELLEFTEA","KAGE ALV",""
"970",42,"S7300","G9758","Electrofishing_backpack",64.8347,20.97382,"Palearctic",2080030460,"SWE","VASTERBOTTEN","SKELLEFTEA","KAGE ALV",""
"971",42,"S7303","G9760","Electrofishing_backpack",64.83489,20.98609,"Palearctic",2080030460,"SWE","VASTERBOTTEN","SKELLEFTEA","KAGE ALV",""
"972",42,"S7305","G9762","Electrofishing_backpack",64.84802,20.88534,"Palearctic",2080030460,"SWE","VASTERBOTTEN","SKELLEFTEA","KAGE ALV",""
"973",42,"S804","G9763","Electrofishing_backpack",56.36644,12.73452,"Palearctic",2080032980,"SWE","SKANE","BASTAD","VADBACKEN",""
"974",42,"S7313","G9768","Electrofishing_backpack",64.95128,15.58063,"Palearctic",2080031060,"SWE","VASTERBOTTEN","VILHELMINA","GRUBBSJOBACKEN",""
"975",42,"S7315","G9770","Electrofishing_backpack",64.95397,15.57531,"Palearctic",2080031060,"SWE","VASTERBOTTEN","VILHELMINA","GRUBBSJOBACKEN",""
"976",42,"S6218","G9206","Electrofishing_backpack",61.15865,14.97034,"Palearctic",2080031490,"SWE","DALARNA","ORSA","GRANAN",""
"977",42,"S808","G9775","Electrofishing_backpack",56.38069,13.15086,"Palearctic",2080032990,"SWE","HALLAND","LAHOLM","STENSAN",""
"978",42,"S7323","G9777","Electrofishing_backpack",64.88083,20.77085,"Palearctic",2080030460,"SWE","VASTERBOTTEN","SKELLEFTEA","KAGE ALV",""
"979",42,"S7324","G9778","Electrofishing_backpack",64.93725,18.62268,"Palearctic",2080030650,"SWE","VASTERBOTTEN","LYCKSELE","VINDELALVEN",""
"980",42,"S7327","G9779","Electrofishing_backpack",64.96835,15.59638,"Palearctic",2080031060,"SWE","VASTERBOTTEN","VILHELMINA","GRUBBSJOBACKEN",""
"981",42,"S7328","G9780","Electrofishing_backpack",64.88706,20.73283,"Palearctic",2080030460,"SWE","VASTERBOTTEN","SKELLEFTEA","KAGE ALV",""
"982",42,"S7331","G9783","Electrofishing_backpack",64.97717,15.5654,"Palearctic",2080031060,"SWE","VASTERBOTTEN","VILHELMINA","GRUBBSJOBACKEN",""
"983",42,"S7332","G9784","Electrofishing_backpack",64.90135,20.63502,"Palearctic",2080030460,"SWE","VASTERBOTTEN","SKELLEFTEA","KAGE ALV",""
"984",42,"S7337","G9787","Electrofishing_backpack",64.90857,20.61882,"Palearctic",2080030460,"SWE","VASTERBOTTEN","SKELLEFTEA","LILLTRASKBACKEN",""
"985",42,"S7346","G9793","Electrofishing_backpack",64.92637,20.52503,"Palearctic",2080030460,"SWE","VASTERBOTTEN","SKELLEFTEA","HABBERSBACKEN",""
"986",42,"S7350","G9796","Electrofishing_backpack",64.93851,20.56159,"Palearctic",2080030460,"SWE","VASTERBOTTEN","SKELLEFTEA","KAGE ALV",""
"987",42,"S706","G9210","Electrofishing_backpack",56.3086,15.67146,"Palearctic",2080032410,"SWE","BLEKINGE","KARLSKRONA","LYCKEBYAN",""
"988",42,"S7352","G9797","Electrofishing_backpack",64.94247,20.56187,"Palearctic",2080030460,"SWE","VASTERBOTTEN","SKELLEFTEA","KAGE ALV",""
"989",42,"S7355","G9799","Electrofishing_backpack",64.94757,20.88341,"Palearctic",2080030430,"SWE","VASTERBOTTEN","SKELLEFTEA","OXBACKEN",""
"990",42,"S820","G9801","Electrofishing_backpack",56.38312,13.12476,"Palearctic",2080032990,"SWE","HALLAND","LAHOLM","KLIPPEBACKEN",""
"991",42,"S7362","G9802","Electrofishing_backpack",64.94975,21.21689,"Palearctic",2080030370,"SWE","VASTERBOTTEN","SKELLEFTEA","BYSKEBACKEN",""
"992",42,"S7366","G9805","Electrofishing_backpack",64.9663,20.83496,"Palearctic",2080030430,"SWE","VASTERBOTTEN","SKELLEFTEA","OXBACKEN",""
"993",42,"S7371","G9809","Electrofishing_backpack",64.97102,21.11863,"Palearctic",2080030420,"SWE","VASTERBOTTEN","SKELLEFTEA","BYSKE ALV",""
"994",42,"S7380","G9812","Electrofishing_backpack",64.99399,21.13767,"Palearctic",2080030420,"SWE","VASTERBOTTEN","SKELLEFTEA","BYSKEBACKEN",""
"995",42,"S831","G9815","Electrofishing_backpack",56.3802,12.79365,"Palearctic",2080032980,"SWE","SKANE","BASTAD","VADBACKEN",""
"996",42,"S7385","G9816","Electrofishing_backpack",65.00037,21.04413,"Palearctic",2080030420,"SWE","VASTERBOTTEN","SKELLEFTEA","BYSKE ALV",""
"997",42,"S7392","G9821","Electrofishing_backpack",65.01411,21.00092,"Palearctic",2080030420,"SWE","VASTERBOTTEN","SKELLEFTEA","BYSKE ALV",""
"998",42,"S7397","G9825","Electrofishing_backpack",65.02233,20.98699,"Palearctic",2080030420,"SWE","VASTERBOTTEN","SKELLEFTEA","BYSKE ALV",""
"999",42,"S7398","G9826","Electrofishing_backpack",65.02441,20.9374,"Palearctic",2080030420,"SWE","VASTERBOTTEN","SKELLEFTEA","TVARAN",""
"1000",42,"S7401","G9827","Electrofishing_backpack",65.0352,20.77776,"Palearctic",2080030420,"SWE","VASTERBOTTEN","SKELLEFTEA","SVARTAN",""
"1001",42,"S7402","G9828","Electrofishing_backpack",65.03446,20.79997,"Palearctic",2080030420,"SWE","VASTERBOTTEN","SKELLEFTEA","SVARTAN",""
"1002",42,"S833","G9829","Electrofishing_backpack",56.39161,13.11464,"Palearctic",2080032990,"SWE","HALLAND","LAHOLM","STENSAN",""
"1003",42,"S7404","G9830","Electrofishing_backpack",65.03799,20.81552,"Palearctic",2080030420,"SWE","VASTERBOTTEN","SKELLEFTEA","SVARTAN",""
"1004",42,"S7406","G9831","Electrofishing_backpack",65.03742,20.97971,"Palearctic",2080030420,"SWE","VASTERBOTTEN","SKELLEFTEA","BYSKE ALV",""
"1005",42,"S7407","G9832","Electrofishing_backpack",65.12424,16.94856,"Palearctic",2080030650,"SWE","VASTERBOTTEN","STORUMAN","KVARNBACKEN",""
"1006",42,"S7409","G9833","Electrofishing_backpack",65.12802,16.93498,"Palearctic",2080030650,"SWE","VASTERBOTTEN","STORUMAN","KVARNBACKEN",""
"1007",42,"S7410","G9834","Electrofishing_backpack",65.02944,21.35653,"Palearctic",2080030370,"SWE","VASTERBOTTEN","SKELLEFTEA","ABY ALV",""
"1008",42,"S7411","G9835","Electrofishing_backpack",65.13,16.93519,"Palearctic",2080030650,"SWE","VASTERBOTTEN","STORUMAN","KVARNBACKEN",""
"1009",42,"S7415","G9838","Electrofishing_backpack",65.03844,21.32519,"Palearctic",2080030370,"SWE","VASTERBOTTEN","SKELLEFTEA","ABY ALV",""
"1010",42,"S7417","G9840","Electrofishing_backpack",65.0645,20.8024,"Palearctic",2080030420,"SWE","VASTERBOTTEN","SKELLEFTEA","TVARAN",""
"1011",42,"S7421","G9843","Electrofishing_backpack",65.15267,17.37624,"Palearctic",2080030650,"SWE","VASTERBOTTEN","STORUMAN","GUNNARBACKEN",""
"1012",42,"S7447","G9846","Electrofishing_backpack",65.16827,17.29823,"Palearctic",2080030650,"SWE","VASTERBOTTEN","STORUMAN","GUNNARBACKEN",""
"1013",42,"S7448","G9847","Electrofishing_backpack",65.09455,20.79099,"Palearctic",2080030420,"SWE","VASTERBOTTEN","SKELLEFTEA","KYRKBACKEN",""
"1014",42,"S7450","G9848","Electrofishing_backpack",65.10124,20.72505,"Palearctic",2080030420,"SWE","VASTERBOTTEN","SKELLEFTEA","KYRKBACKEN",""
"1015",42,"S7453","G9849","Electrofishing_backpack",65.08421,21.23722,"Palearctic",2080030370,"SWE","VASTERBOTTEN","SKELLEFTEA","ABY ALV",""
"1016",42,"S7457","G9850","Electrofishing_backpack",65.09353,21.19861,"Palearctic",2080030370,"SWE","VASTERBOTTEN","SKELLEFTEA","ABY ALV",""
"1017",42,"S7466","G9852","Electrofishing_backpack",65.17194,18.24456,"Palearctic",2080030650,"SWE","VASTERBOTTEN","LYCKSELE","MATTJOKKBACKEN",""
"1018",42,"S7476","G9854","Electrofishing_backpack",65.17587,18.23487,"Palearctic",2080030650,"SWE","VASTERBOTTEN","LYCKSELE","VINDELALVEN",""
"1019",42,"S7498","G9856","Electrofishing_backpack",65.10657,21.17862,"Palearctic",2080030370,"SWE","VASTERBOTTEN","SKELLEFTEA","TVARAN",""
"1020",42,"S7504","G9857","Electrofishing_backpack",65.19541,18.22171,"Palearctic",2080030650,"SWE","VASTERBOTTEN","LYCKSELE","VINDELALVEN",""
"1021",42,"S7509","G9858","Electrofishing_backpack",65.12375,21.11569,"Palearctic",2080030370,"SWE","VASTERBOTTEN","SKELLEFTEA","ABY ALV",""
"1022",42,"S7514","G9860","Electrofishing_backpack",65.12293,21.19389,"Palearctic",2080030370,"SWE","VASTERBOTTEN","SKELLEFTEA","TVARAN",""
"1023",42,"S7517","G9861","Electrofishing_backpack",65.13671,21.02997,"Palearctic",2080030370,"SWE","VASTERBOTTEN","SKELLEFTEA","ABY ALV",""
"1024",42,"S7526","G9863","Electrofishing_backpack",65.14151,20.9654,"Palearctic",2080030370,"SWE","VASTERBOTTEN","SKELLEFTEA","ABY ALV",""
"1025",42,"S842","G9865","Electrofishing_backpack",56.42174,14.81578,"Palearctic",2080032500,"SWE","KRONOBERG","TINGSRYD","LUNKBACKEN",""
"1026",42,"S7531","G9868","Electrofishing_backpack",65.15455,20.90488,"Palearctic",2080030370,"SWE","VASTERBOTTEN","SKELLEFTEA","MALBACKEN",""
"1027",42,"S7533","G9870","Electrofishing_backpack",65.15723,20.91609,"Palearctic",2080030370,"SWE","VASTERBOTTEN","SKELLEFTEA","ABY ALV",""
"1028",42,"S7537","G9874","Electrofishing_backpack",65.15123,21.15475,"Palearctic",2080030370,"SWE","VASTERBOTTEN","SKELLEFTEA","TVARAN",""
"1029",42,"S7543","G9876","Electrofishing_backpack",65.22896,18.1636,"Palearctic",2080030650,"SWE","VASTERBOTTEN","SORSELE","VINDELALVEN",""
"1030",42,"S7545","G9878","Electrofishing_backpack",65.16503,20.90069,"Palearctic",2080030370,"SWE","VASTERBOTTEN","SKELLEFTEA","ABY ALV",""
"1031",42,"S7547","G9879","Electrofishing_backpack",65.17488,20.84891,"Palearctic",2080030370,"SWE","VASTERBOTTEN","SKELLEFTEA","MALBACKEN",""
"1032",42,"S7548","G9880","Electrofishing_backpack",65.17528,20.87442,"Palearctic",2080030370,"SWE","VASTERBOTTEN","SKELLEFTEA","ABY ALV",""
"1033",42,"S7550","G9881","Electrofishing_backpack",65.24691,18.10191,"Palearctic",2080030650,"SWE","VASTERBOTTEN","SORSELE","VINDELALVEN",""
"1034",42,"S7552","G9882","Electrofishing_backpack",65.18686,20.79981,"Palearctic",2080030370,"SWE","VASTERBOTTEN","SKELLEFTEA","MALBACKEN",""
